Year,Age,E_F,E_M,E_Tot,D_F,D_M,D_Tot,m_F,m_M,m_Tot
2001,90,77824.67,26798.49,104623.16,11174.0,5593.0,16767.0,0.14357915041592853,0.20870578902020223,0.16026088296319857
2001,91,65665.16,20956.03,86621.19,11206.0,4868.0,16074.0,0.1706536616982278,0.23229590719234514,0.18556660327571117
2001,92,53373.36,15797.01,69170.36,10203.0,3950.0,14153.0,0.19116278233185993,0.25004731908126915,0.20461076102538717
2001,93,41346.08,11417.84,52763.92,8876.0,3192.0,12068.0,0.21467573225805203,0.2795625091961352,0.22871689593949807
2001,94,31726.73,7957.18,39683.92,7371.0,2463.0,9834.0,0.23232775643755282,0.30953176879246164,0.24780818024025852
2001,95,23688.76,5486.23,29175.0,6183.0,1840.0,8023.0,0.2610098629054455,0.33538513697019634,0.27499571550985435
2001,96,17038.94,3692.32,20731.26,4834.0,1321.0,6155.0,0.28370309420656453,0.3577696407678641,0.29689464123261206
2001,97,12076.48,2348.81,14425.29,3827.0,960.0,4787.0,0.3168969766024537,0.40871760593662326,0.33184774794822147
2001,98,8454.1,1462.18,9916.28,2982.0,633.0,3615.0,0.3527282620267089,0.43291523615423544,0.36455202959174204
2002,0,364415.87,381404.97,745820.84,1360.0,1754.0,3114.0,0.003731999926347884,0.004598786429028442,0.004175265469921704
2002,1,370080.41,387897.75,757978.16,115.0,155.0,270.0,0.00031074327873772083,0.0003995898403638588,0.00035621079108664555
2002,2,365232.36,384113.24,749345.61,78.0,116.0,194.0,0.00021356267555262628,0.00030199427647950903,0.00025889255559927816
2002,3,358373.42,376305.81,734679.23,55.0,79.0,134.0,0.0001534712033052005,0.00020993563718827514,0.00018239252523853165
2002,4,354714.55,373312.83,728027.37,50.0,55.0,105.0,0.00014095841289848415,0.00014732951985604138,0.0001442253469124382
2002,5,355472.0,374923.95,730395.95,42.0,49.0,91.0,0.0001181527658999865,0.0001306931712417945,0.00012458995699524348
2002,6,357255.29,375161.03,732416.32,38.0,58.0,96.0,0.00010636651454482312,0.00015460027924542162,0.00013107299411351184
2002,7,350588.48,367361.68,717950.16,38.0,51.0,89.0,0.00010838918609076944,0.00013882776232948413,0.00012396403672366337
2002,8,345994.63,362639.9,708634.53,32.0,47.0,79.0,9.24869845523325e-05,0.00012960515376272714,0.00011148200751662496
2002,9,354000.25,371593.67,725593.92,44.0,55.0,99.0,0.00012429369753269947,0.00014801113269771255,0.0001364399525288194
2002,10,367650.24,386310.83,753961.08,47.0,37.0,84.0,0.00012783889383561942,9.577779634083776e-05,0.00011141158639117022
2002,11,372823.3,392440.08,765263.38,39.0,43.0,82.0,0.00010460719595583216,0.00010957086748122159,0.00010715265115652077
2002,12,378024.17,397359.68,775383.85,44.0,52.0,96.0,0.0001163946739172789,0.0001308638058093866,0.00012380964602241846
2002,13,382238.86,401299.17,783538.03,40.0,89.0,129.0,0.00010464660762121361,0.00022177967624503186,0.0001646378287471254
2002,14,383261.02,402076.58,785337.6,57.0,85.0,142.0,0.00014872370793147708,0.00021140251441653229,0.00018081395822637297
2002,15,387236.39,404512.56,791748.95,63.0,120.0,183.0,0.00016269132144321457,0.00029665333506578883,0.00023113387141214398
2002,16,388246.26,403861.2,792107.45,86.0,185.0,271.0,0.00022150889489572933,0.00045807817141136606,0.00034212530130855356
2002,17,383720.74,398323.98,782044.72,85.0,231.0,316.0,0.00022151526133302047,0.0005799299354259315,0.00040406896424030587
2002,18,373607.76,386174.26,759782.02,142.0,344.0,486.0,0.0003800777585561927,0.0008907895622043789,0.0006396571479804168
2002,19,382827.95,393796.64,776624.58,127.0,348.0,475.0,0.00033174171321608047,0.0008837048482688933,0.0006116211258726836
2002,20,396979.44,405906.59,802886.03,135.0,438.0,573.0,0.00034006798941527047,0.0010790659989038363,0.00071367538927038
2002,21,400292.14,404800.97,805093.11,126.0,406.0,532.0,0.0003147701076518764,0.0010029620235346768,0.0006607931348462291
2002,22,387975.45,389170.35,777145.8,158.0,405.0,563.0,0.00040724226236479654,0.0010406753751923804,0.0007244457861060305
2002,23,369809.19,369797.44,739606.63,99.0,386.0,485.0,0.0002677056240814351,0.0010438146894689157,0.000655753991821301
2002,24,370287.83,370361.89,740649.72,130.0,359.0,489.0,0.0003510782409456989,0.000969322194570289,0.0006602311278805317
2002,25,365284.75,364635.56,729920.31,136.0,394.0,530.0,0.0003723122851419338,0.0010805309279215663,0.0007261066622464581
2002,26,361579.17,359669.82,721248.99,121.0,387.0,508.0,0.00033464317095478703,0.0010759868592811039,0.0007043337419439576
2002,27,385860.45,383405.97,769266.42,140.0,425.0,565.0,0.0003628254722659448,0.0011084856086095896,0.0007344659604405974
2002,28,406722.36,403882.38,810604.74,160.0,456.0,616.0,0.0003933887480393259,0.0011290415788873978,0.0007599264716858182
2002,29,431413.16,428587.12,860000.28,172.0,470.0,642.0,0.00039868973862549766,0.001096626515514512,0.0007465113848567584
2002,30,435156.17,432678.91,867835.08,170.0,495.0,665.0,0.00039066434471100343,0.0011440354234043902,0.0007662746244367075
2002,31,434510.53,432768.07,867278.6,179.0,504.0,683.0,0.0004119577953611389,0.0011645960849191114,0.0007875208727622242
2002,32,424897.78,422956.67,847854.46,203.0,547.0,750.0,0.00047776196900816944,0.0012932766848197477,0.0008845857813851684
2002,33,425498.05,422205.94,847703.99,222.0,526.0,748.0,0.0005217415214946344,0.0012458375171130942,0.0008823834838856899
2002,34,426034.27,421993.4,848027.67,254.0,552.0,806.0,0.000596196169852721,0.001308077330119381,0.0009504406855026322
2002,35,432211.2,427565.81,859777.01,284.0,619.0,903.0,0.0006570861652821584,0.001447730350562876,0.0010502723258441163
2002,36,441237.64,435694.69,876932.33,320.0,717.0,1037.0,0.0007252327793249914,0.0016456477814774377,0.0011825313818684276
2002,37,446896.78,439502.43,886399.21,349.0,777.0,1126.0,0.0007809409591181211,0.0017679083139540322,0.001270307991362041
2002,38,449601.58,440157.59,889759.17,398.0,851.0,1249.0,0.0008852282058261449,0.0019333984448615324,0.0014037506351297284
2002,39,441955.14,431878.09,873833.24,445.0,876.0,1321.0,0.0010068895227692113,0.002028350176319433,0.0015117300870816038
2002,40,434745.14,424905.81,859650.95,476.0,973.0,1449.0,0.0010948943558057947,0.002289919264695392,0.0016855678458797725
2002,41,438309.5,427899.31,866208.81,570.0,1062.0,1632.0,0.0013004509370661598,0.002481892293773505,0.001884072271211372
2002,42,436333.71,424524.96,860858.67,613.0,1225.0,1838.0,0.0014048880156428895,0.0028855782708277033,0.0021350775267210817
2002,43,436321.92,422614.63,858936.54,645.0,1365.0,2010.0,0.0014782663222604082,0.003229892916863763,0.002340103030195921
2002,44,429440.77,415700.47,845141.24,731.0,1384.0,2115.0,0.0017022137884113797,0.0033293202675474484,0.0025025402854557187
2002,45,429436.24,415656.73,845092.96,782.0,1595.0,2377.0,0.001820992098850344,0.00383730103443772,0.0028127083202775707
2002,46,427681.93,412369.71,840051.64,807.0,1765.0,2572.0,0.0018869162884669922,0.004280139780392696,0.003061716539235612
2002,47,427874.99,413277.8,841152.8,873.0,1994.0,2867.0,0.0020403155603930015,0.004824841789227488,0.003408417590715979
2002,48,423697.77,410761.65,834459.42,937.0,2037.0,2974.0,0.002211482019364888,0.004959080284150187,0.003563983974199728
2002,49,424517.33,412009.15,836526.48,1076.0,2205.0,3281.0,0.0025346432853518607,0.005351822890341149,0.00392217111883894
2002,50,423009.99,412202.27,835212.26,1021.0,2399.0,3420.0,0.0024136545805927656,0.005819958245256631,0.004094767478628726
2002,51,425714.49,417242.58,842957.07,1136.0,2619.0,3755.0,0.0026684550953386624,0.006276924085744077,0.004454556624099494
2002,52,432906.48,425253.93,858160.41,1246.0,2801.0,4047.0,0.0028782197947233314,0.006586652826465355,0.004715901541065032
2002,53,430649.24,424443.68,855092.92,1295.0,3120.0,4415.0,0.003007087624257737,0.007350798579448751,0.005163181563940442
2002,54,424372.22,419333.11,843705.33,1378.0,3178.0,4556.0,0.0032471494010611725,0.007578700379752985,0.005399989591152636
2002,55,415028.9,408446.41,823475.32,1405.0,3352.0,4757.0,0.003385306420829971,0.008206706970444422,0.005776736575420378
2002,56,355640.53,349000.76,704641.29,1371.0,3041.0,4412.0,0.0038550161872720184,0.008713448073866658,0.006261341852391306
2002,57,303093.03,295962.21,599055.24,1183.0,2788.0,3971.0,0.0039030920638458756,0.009420121575656568,0.006628770996143862
2002,58,300973.9,292771.89,593745.8,1250.0,2883.0,4133.0,0.00415318404685589,0.009847256852425278,0.006960891344410351
2002,59,285816.78,278009.24,563826.02,1215.0,3056.0,4271.0,0.004250975047721131,0.01099244039514658,0.0075750317447215365
2002,60,267061.44,258047.83,525109.27,1212.0,2912.0,4124.0,0.00453828152802591,0.011284729656513679,0.00785360349856326
2002,61,242828.53,231474.77,474303.3,1220.0,2798.0,4018.0,0.005024121341919749,0.012087710466242175,0.00847137264277942
2002,62,278628.16,260171.02,538799.18,1465.0,3375.0,4840.0,0.005257903580169356,0.012972236492750039,0.008982938689698822
2002,63,278442.29,255279.95,533722.24,1588.0,3630.0,5218.0,0.005703156657704547,0.014219683136102149,0.009776620888048435
2002,64,278887.4,252338.22,531225.62,1734.0,3890.0,5624.0,0.006217563073842704,0.015415817706885623,0.010586838789891195
2002,65,280481.01,250067.68,530548.69,1902.0,4175.0,6077.0,0.006781207754492898,0.016695480199600366,0.011454179634295207
2002,66,282185.87,246205.08,528390.95,2119.0,4499.0,6618.0,0.007509234959213231,0.018273384123511992,0.012524817088559145
2002,67,287231.04,245742.14,532973.18,2427.0,4915.0,7342.0,0.008449643882499608,0.020000639694925746,0.013775552458380738
2002,68,287797.79,242176.26,529974.05,2528.0,5322.0,7850.0,0.008783945144262575,0.021975729578118018,0.014812045986025164
2002,69,290316.92,239308.67,529625.59,2940.0,5686.0,8626.0,0.010126864118012826,0.02376010864963647,0.01628697737207147
2002,70,294922.47,237564.09,532486.56,3269.0,6222.0,9491.0,0.011084269028399228,0.026190827073233166,0.01782392404420498
2002,71,295234.14,232275.39,527509.54,3572.0,6580.0,10152.0,0.012098871763272364,0.028328442371789796,0.01924514957587307
2002,72,284873.39,219638.95,504512.33,3942.0,6877.0,10819.0,0.013837726296583896,0.03131047566927451,0.021444470940878688
2002,73,277294.45,208713.37,486007.82,4182.0,7111.0,11293.0,0.01508144140641834,0.03407064913953524,0.023236251630683637
2002,74,273442.49,199921.09,473363.58,4697.0,7461.0,12158.0,0.01717728652924423,0.03731972449730041,0.02568427423165931
2002,75,266810.04,189832.73,456642.77,5161.0,7700.0,12861.0,0.019343350047846777,0.040562025315655524,0.028164247514528697
2002,76,261199.31,179930.61,441129.92,5831.0,8082.0,13913.0,0.022323948711809385,0.04491731562517351,0.031539461209069655
2002,77,255306.43,169698.72,425005.16,6384.0,8486.0,14870.0,0.025005245657150118,0.0500062699353301,0.03498781050093604
2002,78,244655.37,157629.49,402284.86,7083.0,8787.0,15870.0,0.028950927993119466,0.05574464524372946,0.0394496576381224
2002,79,237506.91,148738.87,386245.78,7824.0,8887.0,16711.0,0.03294219945011284,0.059749008446816895,0.04326519761588075
2002,80,232423.37,139542.63,371966.01,8640.0,9797.0,18437.0,0.03717354240238406,0.07020793573978074,0.04956635688298509
2002,81,225943.87,131620.88,357564.75,9918.0,10032.0,19950.0,0.04389585785177531,0.07621890994802648,0.05579409044096209
2002,82,182922.17,102609.43,285531.6,9321.0,8785.0,18106.0,0.05095609788578388,0.08561591268950622,0.06341154534209174
2002,83,107912.4,56988.14,164900.54,6384.0,5435.0,11819.0,0.059159095710965566,0.09537072099563172,0.07167350695152362
2002,84,96463.58,48155.62,144619.2,6355.0,5190.0,11545.0,0.06587978592542387,0.10777558257997716,0.07983034064633188
2002,85,80819.81,38317.37,119137.19,6138.0,4604.0,10742.0,0.07594672642759244,0.12015438429098865,0.09016496024457182
2002,86,72239.42,32544.62,104784.04,6458.0,4475.0,10933.0,0.08939717400831845,0.13750352592840231,0.10433840878820859
2002,87,108497.9,45737.98,154235.87,10842.0,6878.0,17720.0,0.09992820137532617,0.1503783070437304,0.11488896843516362
2002,88,109864.07,44049.8,153913.87,12504.0,7311.0,19815.0,0.11381336955749044,0.16597124164014365,0.12874083407817632
2002,89,96485.86,36720.09,133205.95,12603.0,6730.0,19333.0,0.13062017584752833,0.18327841789058796,0.1451361594583425
2002,90,79316.7,27840.39,107157.09,11762.0,5821.0,17583.0,0.14829159559084026,0.20908471468970083,0.16408620278882155
2002,91,66391.0,21479.87,87870.87,11164.0,4906.0,16070.0,0.1681553222575349,0.22839989255056015,0.18288199490912063
2002,92,54822.21,16355.32,71177.53,10476.0,4317.0,14793.0,0.19109043579235496,0.26395081233506895,0.20783244375015542
2002,93,43535.22,12057.37,55592.59,9241.0,3365.0,12606.0,0.2122649202186184,0.2790824201297629,0.2267568393557487
2002,94,32968.55,8499.62,41468.17,7806.0,2580.0,10386.0,0.23677110458300407,0.3035429819215447,0.25045715786348904
2002,95,24750.82,5801.16,30551.98,6379.0,1929.0,8308.0,0.2577288348426436,0.33251970295596056,0.2719300025726647
2002,96,17968.35,3845.09,21813.44,5115.0,1379.0,6494.0,0.2846672065047709,0.3586391996026101,0.2977063681840187
2002,97,12533.34,2498.67,15032.01,3987.0,1023.0,5010.0,0.31811153291939737,0.4094178102750663,0.33328876178235645
2002,98,8646.23,1538.45,10184.68,2999.0,634.0,3633.0,0.34685637555327586,0.4121030907731808,0.3567122383815692
2003,0,363315.71,380170.0,743485.71,1300.0,1753.0,3053.0,0.003578155208317306,0.00461109503643107,0.004106333126429559
2003,1,365068.84,381915.05,746983.88,138.0,153.0,291.0,0.0003780108978898336,0.00040061264933131073,0.0003895666396442183
2003,2,372082.92,390165.75,762248.68,84.0,110.0,194.0,0.00022575612984331557,0.00028193146118028046,0.0002545101160424443
2003,3,367759.7,386962.67,754722.38,51.0,74.0,125.0,0.00013867751142933822,0.00019123291660149027,0.0001656238152100379
2003,4,360761.76,378944.5,739706.26,50.0,71.0,121.0,0.00013859562055579282,0.00018736252934136794,0.00016357844531422514
2003,5,356630.56,375453.07,732083.63,39.0,52.0,91.0,0.0001093568649865564,0.00013849933361844663,0.00012430273847265238
2003,6,357437.24,377032.31,734469.56,36.0,51.0,87.0,0.00010071698181196788,0.00013526692181898151,0.00011845283281719666
2003,7,359252.08,377122.74,736374.83,44.0,44.0,88.0,0.00012247667431737624,0.00011667289010469112,0.0001195043562257553
2003,8,352461.94,369258.36,721720.3,27.0,35.0,62.0,7.660401574138756e-05,9.47845838886356e-05,8.590585577265874e-05
2003,9,347824.52,364513.97,712338.49,31.0,41.0,72.0,8.912540150993379e-05,0.00011247854231759623,0.00010107554345406775
2003,10,355982.93,373639.88,729622.81,28.0,54.0,82.0,7.865545687822728e-05,0.0001445241873003492,0.0001123868372481392
2003,11,369634.08,388269.33,757903.4,21.0,49.0,70.0,5.681294322211848e-05,0.00012620105739487587,9.236005538436692e-05
2003,12,374889.71,394595.9,769485.62,45.0,62.0,107.0,0.00012003530318290144,0.00015712276787467887,0.00013905393059846915
2003,13,380394.4,399860.07,780254.48,37.0,75.0,112.0,9.726746765988142e-05,0.00018756561514131682,0.00014354291179462372
2003,14,385407.87,404145.41,789553.28,56.0,102.0,158.0,0.0001453006136070859,0.00025238440787933233,0.00020011315765796072
2003,15,386569.75,404691.26,791261.01,61.0,108.0,169.0,0.00015779817225739987,0.0002668701073504775,0.00021358312600288493
2003,16,390547.64,406904.18,797451.82,73.0,192.0,265.0,0.00018691701734518227,0.00047185556068753094,0.0003323084772695108
2003,17,391363.49,406781.59,798145.09,91.0,208.0,299.0,0.00023252041216210537,0.000511330908559554,0.00037461860474515983
2003,18,386472.24,400067.24,786539.48,95.0,289.0,384.0,0.0002458132568590179,0.0007223785681626919,0.00048821452675204557
2003,19,375373.08,386095.48,761468.57,109.0,336.0,445.0,0.0002903777756252526,0.0008702510581061452,0.0005843970684174135
2003,20,384086.56,391632.39,775718.95,113.0,391.0,504.0,0.0002942045147323041,0.000998385245919011,0.0006497198502112138
2003,21,397922.47,403148.4,801070.87,132.0,363.0,495.0,0.0003317229107469101,0.0009004128504540759,0.0006179228561887415
2003,22,401242.12,402383.16,803625.29,120.0,406.0,526.0,0.0002990712939110181,0.0010089885471350243,0.0006545339059700324
2003,23,389024.4,387476.21,776500.61,107.0,405.0,512.0,0.0002750470150458429,0.0010452254604224605,0.0006593684453126186
2003,24,370792.07,368861.26,739653.33,104.0,320.0,424.0,0.0002804806478196796,0.0008675348557883254,0.0005732415211326096
2003,25,371434.36,370212.49,741646.85,106.0,314.0,420.0,0.00028538016784446116,0.0008481615517618004,0.0005663072660525694
2003,26,366772.37,365295.22,732067.6,143.0,360.0,503.0,0.0003898876024930668,0.000985504272407397,0.0006870950169082746
2003,27,363517.43,360754.02,724271.46,124.0,362.0,486.0,0.00034111156650727865,0.0010034538215263685,0.0006710191231337488
2003,28,388157.11,384880.82,773037.92,130.0,383.0,513.0,0.0003349159313351236,0.0009951132405091009,0.0006636155701133005
2003,29,409354.11,405991.82,815345.93,159.0,400.0,559.0,0.0003884167670870582,0.0009852415253095493,0.0006855985655070358
2003,30,434385.72,431001.87,865387.59,177.0,477.0,654.0,0.00040747195833233196,0.0011067237364886606,0.0007557307356348847
2003,31,437714.58,435000.65,872715.23,181.0,494.0,675.0,0.00041351147133367134,0.0011356304869889274,0.0007734481727791092
2003,32,436803.77,435012.0,871815.77,222.0,513.0,735.0,0.0005082373716692051,0.0011792778130258477,0.0008430680257137354
2003,33,426853.98,424801.76,851655.73,233.0,534.0,767.0,0.000545854111516074,0.0012570569387471463,0.0009005986491748256
2003,34,427254.21,423743.76,850997.96,256.0,582.0,838.0,0.0005991749033906535,0.0013734715527138383,0.0009847262148548511
2003,35,427886.33,423299.71,851186.04,301.0,622.0,923.0,0.0007034578552673089,0.0014694080466060324,0.0010843692878233764
2003,36,433961.61,428613.92,862575.53,295.0,673.0,968.0,0.00067978363339559,0.0015701776554527208,0.0011222205665862095
2003,37,442836.83,436316.96,879153.78,312.0,725.0,1037.0,0.0007045484450785179,0.0016616360730052756,0.0011795433558847918
2003,38,448199.27,439969.09,888168.36,408.0,846.0,1254.0,0.0009103093809144312,0.0019228623538076275,0.0014118944746016398
2003,39,450744.5,440611.33,891355.83,466.0,904.0,1370.0,0.0010338451162465654,0.00205169485768784,0.0015369843937633751
2003,40,443160.47,432084.34,875244.81,484.0,942.0,1426.0,0.0010921551734973114,0.002180129925560366,0.0016292584471309232
2003,41,435534.82,424986.86,860521.67,514.0,1021.0,1535.0,0.0011801582247775275,0.002402427218573299,0.0017838016792767113
2003,42,438999.86,428097.69,867097.55,602.0,1123.0,1725.0,0.00137129884278323,0.0026232330288911395,0.0019893955414820395
2003,43,436827.57,424152.19,860979.77,633.0,1287.0,1920.0,0.0014490843606780588,0.0030342882350790175,0.002230017553141812
2003,44,436753.16,421880.66,858633.82,670.0,1401.0,2071.0,0.0015340472865725803,0.0033208443354573306,0.0024119711473745585
2003,45,429614.69,414914.44,844529.13,747.0,1556.0,2303.0,0.001738767359188765,0.0037501707580965367,0.0027269633671487448
2003,46,429494.37,414599.49,844093.86,813.0,1771.0,2584.0,0.0018929235323853022,0.004271592326367792,0.0030612709349645073
2003,47,427821.18,411120.98,838942.16,905.0,1891.0,2796.0,0.0021153697907148965,0.004599619314003387,0.0033327684950295025
2003,48,427857.93,411843.04,839700.97,940.0,2080.0,3020.0,0.002196990949776249,0.005050467770439923,0.00359651841297742
2003,49,423667.05,409235.03,832902.07,1023.0,2190.0,3213.0,0.0024146319615839843,0.00535144804197236,0.0038575963678419
2003,50,424819.67,410548.05,835367.72,1124.0,2440.0,3564.0,0.00264582852295893,0.0059432750928910755,0.004266384628795568
2003,51,422975.41,410535.94,833511.35,1141.0,2594.0,3735.0,0.0026975563425779294,0.0063185698187593516,0.004481042759645684
2003,52,425585.65,415549.15,841134.8,1224.0,2820.0,4044.0,0.002876036821260303,0.006786200862160348,0.004807790618103067
2003,53,432965.61,423309.25,856274.86,1361.0,2985.0,4346.0,0.0031434367269954767,0.007051582265211544,0.005075473078819575
2003,54,430752.63,422473.64,853226.27,1401.0,3213.0,4614.0,0.0032524467697388174,0.007605208220801657,0.005407709727456
2003,55,424491.32,417201.72,841693.04,1462.0,3409.0,4871.0,0.0034441222496610765,0.008171107252386208,0.005787145394477777
2003,56,415157.91,406143.48,821301.4,1516.0,3634.0,5150.0,0.003651622583801908,0.008947576851412216,0.006270536005417743
2003,57,355627.76,346641.57,702269.33,1353.0,3272.0,4625.0,0.0038045398930612166,0.009439144878094108,0.006585792376836392
2003,58,302901.21,293804.07,596705.28,1227.0,2922.0,4149.0,0.0040508256800955,0.009945403411191683,0.006953181309205107
2003,59,300665.61,290304.04,590969.65,1352.0,3154.0,4506.0,0.004496689860872349,0.010864471607077876,0.007624757041245688
2003,60,285587.57,275560.64,561148.2,1296.0,3191.0,4487.0,0.004538012631292041,0.011580028265284911,0.007996105128734264
2003,61,266750.86,255549.26,522300.12,1329.0,2930.0,4259.0,0.004982177002165991,0.011465499841400441,0.008154315568604503
2003,62,242412.32,228829.71,471242.02,1322.0,3152.0,4474.0,0.005453518204025274,0.013774435146555053,0.009494059973684011
2003,63,278056.35,256991.49,535047.85,1644.0,3556.0,5200.0,0.005912470619714314,0.013837034058987712,0.009718756929870852
2003,64,277724.2,251754.88,529479.07,1725.0,3830.0,5555.0,0.006211198015873301,0.015213210564180523,0.010491443977190639
2003,65,277938.12,248625.1,526563.22,1941.0,4123.0,6064.0,0.00698356886057947,0.016583200972065972,0.011516186033654232
2003,66,279419.14,246061.25,525480.39,2101.0,4292.0,6393.0,0.007519169946625703,0.017442811495105386,0.012166010609834556
2003,67,281034.34,241965.8,523000.14,2302.0,4679.0,6981.0,0.00819116980508503,0.0193374435560728,0.013347988778741052
2003,68,285853.61,240951.89,526805.5,2498.0,5078.0,7576.0,0.008738738685161262,0.021074746498149485,0.014381019180703315
2003,69,286079.16,236901.24,522980.4,2866.0,5622.0,8488.0,0.010018206149654523,0.023731408075365078,0.016230053745800034
2003,70,288426.88,233883.25,522310.14,3197.0,5850.0,9047.0,0.011084265100395636,0.025012479517023987,0.017321126486267335
2003,71,292607.12,231573.22,524180.35,3538.0,6490.0,10028.0,0.012091298393559255,0.02802569312634682,0.01913082014615771
2003,72,292392.83,225856.34,518249.16,4151.0,6974.0,11125.0,0.014196654548608459,0.03087803512622227,0.021466508503361587
2003,73,281724.75,213046.67,494771.42,4313.0,7031.0,11344.0,0.01530926906492951,0.03300215863500706,0.02292775924688617
2003,74,273741.01,201693.66,475434.67,4753.0,7505.0,12258.0,0.017363127285896986,0.037209895442424916,0.02578272215612715
2003,75,269473.99,192555.28,462029.27,5256.0,8066.0,13322.0,0.019504665366776214,0.04188926940876407,0.028833671078890736
2003,76,262210.61,181964.76,444175.37,5961.0,8342.0,14303.0,0.022733633852573702,0.0458440414506633,0.032201245197364274
2003,77,255909.5,171750.57,427660.06,6202.0,8675.0,14877.0,0.024235129997127892,0.050509293797394675,0.0347869754309065
2003,78,249126.11,161141.03,410267.14,7334.0,8785.0,16119.0,0.029438905460371055,0.05451746212618847,0.03928903494440232
2003,79,237891.24,148899.86,386791.11,7911.0,8948.0,16859.0,0.03325469235437169,0.06009407933627339,0.04358683424756066
2003,80,227339.85,136790.51,364130.36,8645.0,9698.0,18343.0,0.03802676917399215,0.07089673106708937,0.05037481631578317
2003,81,223163.87,129715.67,352879.54,9958.0,10102.0,20060.0,0.044621918413585496,0.07787802352637889,0.05684659416638324
2003,82,215456.4,121318.68,336775.08,11249.0,10433.0,21682.0,0.052210099119821926,0.08599664948547084,0.06438124816123568
2003,83,173102.6,93678.47,266781.06,10292.0,9290.0,19582.0,0.05945606825085238,0.09916899795652086,0.07340101280053389
2003,84,101286.97,51407.07,152694.04,6944.0,5542.0,12486.0,0.06855768318471764,0.10780618307948693,0.08177136448809659
2003,85,89739.83,42912.52,132652.35,6892.0,5269.0,12161.0,0.07679978890087044,0.1227846791565725,0.09167572229214183
2003,86,74505.64,33783.27,108288.92,6668.0,4554.0,11222.0,0.0894965803931085,0.1348004500452443,0.10363017749184313
2003,87,65697.24,28245.04,93942.28,6984.0,4274.0,11258.0,0.10630583567894175,0.1513186031954637,0.11983954402639578
2003,88,97469.07,38991.56,136460.63,11614.0,6701.0,18315.0,0.11915574858773147,0.17185770459042932,0.13421453499078817
2003,89,97078.94,36936.63,134015.58,13192.0,7083.0,20275.0,0.1358894112358458,0.19176086177867338,0.15128838005252823
2003,90,83686.7,30077.99,113764.69,13220.0,6491.0,19711.0,0.15797014340391005,0.21580564392766935,0.17326114104473014
2003,91,67467.94,22300.52,89768.46,11812.0,5322.0,17134.0,0.17507574708817253,0.23864914360741363,0.19086881962774008
2003,92,55306.93,16804.79,72111.72,10958.0,4374.0,15332.0,0.19813068633532904,0.2602829312356774,0.21261453755367365
2003,93,44641.36,12440.0,57081.36,10195.0,3653.0,13848.0,0.22837565880609373,0.29364951768488745,0.24260108729014165
2003,94,34622.37,8953.64,43576.01,8496.0,2731.0,11227.0,0.2453904802010954,0.305015613761554,0.257641762061281
2003,95,25638.66,6168.27,31806.93,7108.0,2215.0,9323.0,0.27723757793894066,0.3590958242748777,0.2931122242857138
2003,96,18681.56,4069.38,22750.94,5743.0,1501.0,7244.0,0.3074154406805427,0.36885225759206564,0.3184044263665589
2003,97,13141.69,2592.89,15734.58,4431.0,1114.0,5545.0,0.3371712466204879,0.42963642884966197,0.35240851678278035
2003,98,8932.23,1615.81,10548.04,3270.0,751.0,4021.0,0.3660899909653021,0.4647823692142022,0.3812082623880834
2004,0,361427.12,378512.07,739939.19,1305.0,1683.0,2988.0,0.003610686436590591,0.0044463575494435355,0.004038169677159552
2004,1,363522.89,380153.04,743675.93,107.0,145.0,252.0,0.0002943418501101815,0.0003814253333341751,0.000338857276179424
2004,2,366823.8,383756.87,750580.67,57.0,97.0,154.0,0.00015538795465288785,0.0002527642045860964,0.0002051744817782211
2004,3,374649.09,393128.75,767777.84,55.0,85.0,140.0,0.00014680404001515124,0.00021621415376005954,0.0001823444135871387
2004,4,370485.89,390106.91,760592.79,31.0,59.0,90.0,8.367390185898847e-05,0.00015124059197003202,0.00011832875775748544
2004,5,362920.15,381330.66,744250.81,36.0,42.0,78.0,9.919537396862643e-05,0.00011014063227960743,0.00010480337938765562
2004,6,358670.55,377681.12,736351.67,34.0,47.0,81.0,9.479451268022981e-05,0.0001244436047001767,0.00011000178759695078
2004,7,359488.72,379149.93,738638.64,28.0,34.0,62.0,7.788839660949585e-05,8.96742879525258e-05,8.39382028538339e-05
2004,8,361296.6,379204.26,740500.86,28.0,39.0,67.0,7.749865346089612e-05,0.0001028469458650069,9.04793007262679e-05
2004,9,354406.08,371196.49,725602.57,27.0,31.0,58.0,7.618379458952848e-05,8.351372072510708e-05,7.993356473365302e-05
2004,10,349803.13,366499.5,716302.63,31.0,38.0,69.0,8.862127677359547e-05,0.00010368363394765887,9.632800035928948e-05
2004,11,358094.52,375718.97,733813.5,31.0,33.0,64.0,8.65693225352904e-05,8.783160456337886e-05,8.721562086279416e-05
2004,12,371781.8,390280.79,762062.59,36.0,50.0,86.0,9.683099065096785e-05,0.00012811289020912353,0.00011285162285685747
2004,13,377034.79,396677.74,773712.53,41.0,68.0,109.0,0.0001087432806930098,0.0001714237859679245,0.0001408791970837024
2004,14,383423.21,402325.84,785749.04,44.0,82.0,126.0,0.00011475570297374537,0.00020381489789470146,0.00016035654335638767
2004,15,388701.92,406629.4,795331.32,58.0,112.0,170.0,0.00014921459611004753,0.00027543507675539445,0.00021374739775116615
2004,16,389945.02,407190.46,797135.48,68.0,152.0,220.0,0.00017438355796927475,0.000373289688564904,0.00027598821720995284
